26253586	冬
25862560	真相背后
1296814	魔法圣婴
1964510	乔治亚法则
1295929	安阳婴儿
6896277	点亮灯光
1294572	女狼俱乐部
1474336	赤脚小子
10810269	26年
1470328	罗密欧点
5150245	存身
25722262	男人女人和孩子
10749958	出轨幻想
1298819	曼斯菲尔德庄园
26635328	奇怪的她
3231823	伊娃
26588644	你自己与你所有
1301618	加州杀手
5327400	寻找幸福的赫克托
27079318	北方一片苍茫
4707935	出棋制胜
1299343	一如既往
26926304	摇曳的心
2255992	凤凰
25870671	黎明的沙耶
1793919	我呼吸的空气
3557490	科里奥兰纳斯
26869119	我想吃掉你的胰脏
6124043	赌博默示录2
26856907	反情色
26383923	刺杀盖世太保
5327216	爱情避风港
2363942	44号孩子
2042618	柠檬时期
1301431	与魔鬼同行
21767208	我的男人
25800269	尚衣院
3011289	舞梦成真
25824009	脑残粉
3735153	查理的生与死
2079632	学校霸王
1307597	黑天使
1294559	爱国者游戏
26928125	沙滩鼠
1296869	艾曼纽
3010415	小布什传
5968304	希望温泉
2303817	吸血女伯爵
5395262	R2B：回到基地
1296705	终极密码战
5156515	清道夫
1440685	神秘群岛
3914512	如果的事
1308525	姊妹情色
26860031	不可抗力爱上你
26868408	黄金花
1441236	黑蛇呻吟
1693078	变鬼
3011328	加州公路巡警
26386434	告别单身
25851628	岸边之旅
3069359	布朗森
1294123	鬼新娘
25836143	蛋糕
1297336	惊魂眼
25884712	沙堡
1308002	震撼性教育
4751198	丰臣公主
3203429	红线
2127789	海明威与盖尔霍恩
22557483	第一次不是你
3005375	瑞奇
1308254	侠骨仁心
1794309	逐爱天堂
7051805	移民
1293903	桃色追捕令
26259636	日本最长的一天
2133483	边域之城
30159456	再见十八班
1302091	棕兔
3318479	单车上路
4713990	台北星期天
1298717	再造战士
25977063	社交恐惧症
2237966	飞行日志
26887031	重返17岁
24702626	百濑，朝向这边
1308765	重生
2009395	情不自禁爱上你
1298876	危机四伏
20445144	强哲
1306582	感官新世界
26779337	盛先生的花儿
1889127	十二月男孩
26806719	再审
1306891	龙凤智多星
6397225	血与蜜之地
1292665	夜色
1304897	沉默生机
26782713	全员单恋
24381567	心在彼处
2135981	画皮
3148027	暮光之城2：新月
25662337	惊天魔盗团2
1966464	苹果
25835293	失孤
3607666	高兴
3558640	无处可逃
1308855	大事件
3074307	一半海水一半火焰
25834945	雏妓
1578669	黑色大丽花
1299649	下一站…天后
26351867	六弄咖啡馆
1532205	与我同眠
4319445	人狼大战
1302705	天地英雄
6383498	魔力麦克
2263112	C+侦探
1303674	干柴烈火
3811342	Laughing Gor之变节
2059225	左右
1422089	外出
1308034	黑白森林
10793610	法老与众神
1478063	世贸中心
1875313	梦想照进现实
1754927	88分钟
1457191	分手男女
1853752	机器人之恋
3217878	伦敦大道
1578643	灵数23
24753687	少女哪吒
1298328	天兆
3282396	匪帮传奇
2124507	火线特攻
1307695	拜访者Q
1482051	致命拜访
3744561	美国人
3170961	双龙出手
4074733	禁运品
25788954	鞋匠人生
25887846	传奇
1298299	危险性游戏
10774666	入侵华尔街
3009053	记忆传授人
3683521	在某处
26374671	密探
20388242	怒放之青春再见
26720627	报告老师！怪怪怪怪物！
1867415	街头之王
1310167	北京杂种
2996625	大婚告急
1302776	我爱贝克汉姆
4275444	有一天
2149465	忘掉莎拉·马歇尔
1306583	O的故事
11580479	危机解密
26661608	恶魔蛙男
1421480	龙凤茶楼
1298052	慈禧秘密生活
1459804	奸情
3431735	亨利的罪行
25830802	对风说爱你
1303217	紫蝴蝶
3011373	滑稽人物
20390013	纯净脆弱的心
26279229	黑司祭们
4301268	通往仙境
10807892	忘了去懂你
1293896	一吻定江山
1308077	青春
1864491	隐形人
26011817	脑内中毒大作战
3082393	青苔
1308345	野兽之瞳
4109746	他和她的孤独情事
1908239	天使之卵
5045804	康定情歌
25762270	不朽的时光
1820138	自杀四人组
6869783	东方
1308982	凤凰劫
1476926	不道德的故事
3627296	浪漫主义者
1300330	赌城大亨之新哥传奇
1428971	决战帝国
1584898	鬼使神差
3621418	机动部队—人性
26870196	散步的侵略者
1296797	我的夜晚比你的白天更美
1308761	灵异拼图
1308040	妖夜回廊
1437623	春之森林
26577938	只有我不在的街道
5347114	再见，我的王后
3011355	十二回合
1437037	稀人
1305781	单刀直入
6781967	高举爱
25937931	名侦探洪吉童：消失的村庄
2049989	中毒(美版)
2343666	男孩之爱
2132442	合法入侵
1304199	威龙猛探
1419584	龙咁威2
26838395	真事改编
1917299	性和死亡101
2156375	撕裂记忆体
1908385	恋爱初歌
3129853	樱桃炸弹
10491655	四戒
1464901	黑白战场
5908474	咖啡
2056856	极乐岛杀人事件
26678594	保持站立
3168086	挪威的森林
24987018	赤道
1393479	韩城攻略
1578509	蝴蝶效应2
11776289	华丽上班族
4043763	恋人絮语
6877703	乔布斯
5319819	车手
25824741	男人不可以穷
5151892	劫案迷云
3552301	爱到底
26874517	哥哥太爱我了怎么办
1427789	假发
3574559	一路有你
1915729	卧虎
2153579	黄真伊
5364976	温柔杀戮
26390938	私人采购员
1305594	黑马王子
11632586	爱情银行
3008068	告密者
3871833	怪兽
3324399	迷城
3217669	刺
1301562	少年阿虎
3765673	赤裸天使
25919961	蚱蜢
4109918	拜占庭
10449606	读心术
10755171	暗黑之地
1479110	犀照
2009341	四喜临门
11518990	战争机器
1388177	A-1头条
19971387	戴安娜
2230654	断掌事件
21965450	骚乱俱乐部
3628407	机动部队—伙伴
27024924	陈翔六点半之废话少说
1428107	死亡契约
1307457	总统浪漫史
10760385	拿起枪的简
3757150	卿本佳人
10519331	远山恋人
25728697	幸福中转栈
6990208	狂热郁金香
4320235	拍卖春天
25762402	军情五处：利益之争
3290451	车票
26298239	六年之痒
10755166	唐·海明威
27006898	空手道
10531178	演员就是演员
1298029	流氓差婆
3017555	雪山惊魂2
26683723	后来的我们
4218768	画皮2
3546019	赵氏孤儿
3754946	锦衣卫
4097023	新少林寺
26235349	三人行
5967821	白雪公主之魔镜魔镜
1949761	史前一万年
4082544	西风烈
6874441	魔女嘉莉
2124708	形影不离
10511636	极地大冒险2
1422889	长恨歌
26282530	再见，在也不见
24529254	莫比乌斯
26761325	牡丹花下
3744545	漂亮朋友
3155971	室友
24875658	我的青春期
11531725	悬赏
6858739	爱的面包魂
1870118	我的老婆是大佬3
1401966	九人禁闭室
6431054	夺命追踪
2271640	天下第二
1297670	致命罗密欧
1302379	坏小子特攻
26581083	毛骨悚然
25838216	花宵道中
24753712	国王的全息图
24716033	午夜逃亡
2334073	安娜与安娜
3637247	十二
11599151	大尾鲈鳗
26635323	无限之住人
1424655	母亲，爱情的限度
5285675	两个女人
1308835	诸神混乱之女神陷阱
10572779	死人的复仇
27025637	时间去哪儿了
2972591	扣篮对决
11510612	完美的蛇颈龙之日
3323925	失忆少女物语
10851241	捉奸侦探
21941106	死亡派对
20395150	万能鉴定士Q：蒙娜丽莎之瞳
1839855	处女地
26940400	金色梦乡
3573048	爱4狂潮
6874051	沙漠女王
2269032	地下拳击场
11618146	勇敢爱之末日来电
1309009	恶灵空间
24843198	同桌的妳
1308722	十面埋伏
3078390	太平轮(上)
6527269	危险关系
20444530	我想和你好好的
1938312	刺青
10752040	一路向西
1401205	七剑
1305713	嫁个有钱人
2123510	深海寻人
3002820	神枪手
2352630	谍海风云
4091908	金瓶梅
5156706	黑衣女人
1305655	古镜怪谈
2156064	帮帮我，爱神
3737117	秋喜
11541282	魔力麦克2
26318239	回到火星
2298926	X档案：我要相信
21348112	神秘感染
3706862	危狱惊情
26599076	四月是你的谎言
5133063	憨豆先生精选辑
1292063	美丽人生
1303408	福尔摩斯二世
6309377	西蒙·阿姆斯特尔：顺其自然
26700818	极品基老伴：完结篇
5098427	Kiss Vakond
3793023	三傻大闹宝莱坞
25662329	疯狂动物城
1292213	大话西游之大圣娶亲
6786002	触不可及
1294371	摩登时代
1293908	城市之光
1303418	你逃我也逃
25758898	极品基老伴：2013圣诞特辑
3075070	欢乐树的朋友们：赶尽杀绝
1393471	欢乐树的朋友们：第二发球
1393472	欢乐树的朋友们：第三击
26946612	狐妖小红娘剧场版：王权富贵
1293350	两杆大烟枪
1292206	地下
1293270	寻子遇仙记
1299628	马戏团
4181031	欢乐树的朋友们
3075092	欢乐树的朋友们：滑雪巡逻救生队
2085511	日本之形
20495023	寻梦环游记
1293460	雨中曲
1298817	淘金记
1292778	将军号
1393470	欢乐树的朋友们：第一滴血
1303525	流浪者之歌
1793394	木更津猫眼 世界系列
1957937	小不列颠：现场版
3319755	怦然心动
26752088	我不是药神
2129039	飞屋环游记
1299398	大话西游之月光宝盒
1293839	罗马假日
1296909	虎口脱险
1295646	大独裁者
1477916	心理游戏
1293846	西力传
1298241	玉女风流
1299360	我出生了，但……
1294132	阿德曼动画精选：超级无敌掌门狗
1291832	低俗小说
11525673	布达佩斯大饭店
4917726	阳光姐妹淘
1858711	玩具总动员3
24750126	荒蛮故事
1303037	喜宴
1310177	东京教父
1890572	坠入
1294490	上帝也疯狂2
27000061	我能说
1292574	热情如火
3796613	与玛格丽特的午后
1305605	黄色潜水艇
1299227	魔法阿妈
1303388	安全至下
1300352	七次机会
1308173	秋天里的春光
1295529	阿曼动画之超级无敌掌门狗系列1
4817020	小羊肖恩：美好时光
2357361	三毛学生意
1417545	儿子
3742360	让子弹飞
1292215	天使爱美丽
1907966	疯狂原始人
2353023	驯龙高手
1316510	射雕英雄传之东成西就
10533913	头脑特工队
1292274	幸福终点站
1293359	菊次郎的夏天
10777687	7号房的礼物
1295409	纵横四海
1292055	再见列宁
1291565	疯狂约会美丽都
2982823	河童之夏
1322848	奇爱博士
1417728	我的邻居山田君
1292269	骗中骗
1295684	一夜风流
1394218	桃色公寓
1302205	办公室的故事
1298468	邮差
1293271	甜蜜的生活
26772763	黄阿丽：小眼镜蛇
1298672	阿玛柯德
1301926	摇滚芭比
1299166	街角的商店
1308686	毕加索的奇异旅程
1416895	生命是个奇迹
1294047	凡尔杜先生
1460030	生命的舞动
1292897	从军记
1296659	舞台春秋
1303357	纸月亮
1326538	警察与小偷
2044306	两头笨狗
1302463	千面佳人
1301013	三个臭皮匠
1294998	看狗在说话
11026735	超能陆战队
1302425	喜剧之王
1291579	怪兽电力公司
26614893	完美陌生人
6534248	无敌破坏王
3007773	海盗电台
3157605	巴黎淘气帮
1297478	上帝也疯狂
1292056	蝴蝶
27059130	大佛普拉斯
1307697	芝加哥
1394488	小情人
1293374	热天午后
6538833	内布拉斯加
1421278	面子
1303001	西伯利亚的理发师
1297418	麻将
1299900	亚当斯一家的价值观
1292994	开罗紫玫瑰
1328665	笑之大学
3285642	音乐会
1889053	芭萨提的颜色
1294366	霹雳五号
1294138	敲开天堂的门
1303723	天堂陌影
1303543	玩乐时间
3419943	无声婚礼
1299330	爵士春秋
1298063	早安
1947265	落叶
1950233	飞出个未来大电影1：班德大行动
1297188	自由的幻影
1298250	母亲的城堡
1797247	木更津猫眼 日本篇
1757925	快乐的结局
1864784	猫和老鼠：魔法戒指
1296936	命运的捉弄
1304971	谁在那儿歌唱？
3287562	神偷奶爸
1292401	真爱至上
1291578	冰川时代
6874403	再次出发之纽约遇见你
26393561	小萝莉的猴神大叔
1867345	遗愿清单
6019180	开心家族
1302476	麦兜故事
1301171	偷拐抢骗
24741412	哪啊哪啊神去村
1300555	回到未来
1300613	土拨鼠之日
1304056	茜茜公主
1292529	机器管家
1296987	安妮·霍尔
3335463	交响情人梦 最终乐章 前篇
1295428	南方公园
1297311	水牛城66
1305158	出水芙蓉
1304785	他傻瓜谁聪明
1301594	烟
1296043	大人别出声
1761478	木偶奇遇记
1864740	锦上添花
4920528	那些年，我们一起追的女孩
1308817	两小无猜
1291543	功夫
1292286	我的野蛮女友
1293088	小鬼当家
3789848	怪兽大学
1307739	国产凌凌漆
1308741	独自等待
1308820	花与爱丽丝
26354572	欢乐好声音
1325958	蒂凡尼的早餐
1863766	魔发奇缘
26340419	帕丁顿熊2
1292553	真实的谎言
1296436	有话好好说
1307542	火柴人
2044089	杀手没有假期
25849049	超人总动员2
1298112	堕落天使
1292267	银河系漫游指南
1293377	芳芳
2003389	葬礼上的死亡
24325923	我和厄尔以及将死的女孩
1303630	金鸡
26685451	流浪猫鲍勃
1433556	欢迎来到东莫村
2361826	如月疑云
1307052	托斯卡纳艳阳下
26020796	家族之苦
1299952	小鬼当街
1689787	回归
1292396	香港制造
4946963	光棍儿
2355582	尽情游戏
1306031	天才一族
2988103	欢迎来北方
26691320	帝一之国
1305217	鬼马小精灵
1871817	历史系男生
1298320	疯狂店员
3036465	爱在记忆消逝前
1293917	尽善尽美
1296246	天生爱情狂
3243344	养子十五岁
1293098	小倩
1296835	青春年少
1472510	与女人们的对话
1434272	三毛流浪记
26779885	斯大林之死
1305294	幸福的黄手帕
1293864	偷龙转凤
26700276	我去哪儿？
1469111	爱你如诗美丽
3749947	四重唱
1293325	星际旅行4：抢救未来
1302512	摩登保镖
1292764	汉娜姐妹
1422927	痴男怨女
1303340	木头美人
1874704	我嫁了个怪蜀黍！
1462243	孝子贤孙伺候着
1297547	神鬼奇谋
1298331	在七月
1308632	心灵驿站
1293985	摇尾狗
1293256	富贵逼人来
1340528	香料共和国
5322572	马达加斯加企鹅：行动
1303531	下班后
1293489	丽人行
3530752	达格纳姆制造
1296015	运转手之恋
2003404	布拉格练习曲
1300202	八两金
1794073	旅程
25755599	小楼的奇幻生活
1296747	抢钱夫妻
1474788	大饭店
1293871	欢乐谷
3069363	献给爱妻的歌
1303534	沙滩上的宝莲
1401603	星际宝贝史迪奇
1419958	爱情我你他
1303585	跳跃大搜查线：湾岸署史上最恶的3日间
1294209	霹雳五号续集
1292663	事先张扬的身后事件
22992794	喊山
1304204	变种外星人
1293608	天堂可以等待
2150083	飞出个未来大电影4：绿色狂想
1919626	黑帮大佬和平梦
1294297	极度狂热
5299155	马达加斯加的企鹅：僵尸企鹅就是我
1295068	你还记得多莉·贝尔吗？
1299136	意大利式结婚
1401894	天堂孤影
1440382	古巴万岁
1308092	三心两性
1296976	飞行员的妻子
1302167	芳心他属
1303377	升空号
1293168	礼帽
1295740	我的美国舅舅
1307249	天外来客
4305436	志明与春娇
3072086	和莎莫的500天
3233635	功夫熊猫2
4915857	神偷奶爸2
1301445	黑衣人
4914468	冰川时代4
1437342	冰川时代2：融冰之灾
1303815	你丫闭嘴！
1291574	玩具总动员2
6845667	秘密特工
1300883	赌神
1301509	修女也疯狂
1440703	爱再来一次
1340517	初吻
2976111	狗狗与我的十个约定
1295374	金玉满堂
26815162	生存家族
1323749	青春梦工场
1308858	麦兜，菠萝油王子
1299513	阿拉丁
26145033	乐高蝙蝠侠大电影
26756049	我，花样女王
25867546	岳父岳母真难当
1301886	居家男人
3072064	飞鹰艾迪
1306666	黑店狂想曲
26411201	追捕野蛮人
5320600	涉外大饭店
1300752	座头市
1298204	101忠狗
1788940	扶桑花女孩
1295933	僵尸先生
1498811	感谢你抽烟
3071517	蕾蒙娜和姐姐
1302661	飞天小女警 剧场版
1292050	洛基恐怖秀
1295460	性爱宝典
26304167	出租车
1293212	长大
1291866	佐罗
1482316	有顶天酒店
1807495	夏日时光机
1307263	西班牙公寓
1292765	小猪宝贝
1293191	亚利桑那之梦
1292881	万世魔星
2065047	眼镜
1303987	飞一般爱情小说
1297737	窈窕淑男
1292760	贵妇失踪记
2042178	自虐之诗
1292907	无敌当家
1294631	神气活现
1299003	圣诞故事
1293549	恋爱编织梦
3065307	傻瓜与天使
1294698	逃亡
1825608	越位
2161696	他其实没那么喜欢你
1329936	大内密探零零发
3233761	宿醉
2997076	华尔街之狼
3094909	乌云背后的幸福线
26284621	追凶者也
1304022	大腕
1308755	僵尸肖恩
1765009	歌舞青春
10594965	实习生
1306951	鹿鼎记2：神龙教
1474185	人生遥控器
1428878	赛车总动员
25926267	一个勺子
2082013	欲望都市
1297763	方世玉
3036464	闰年
4903613	你好，陌生人
1297909	A计划
1459368	悲伤电影
6753166	七个神经病
1400868	警察故事
3263820	抗癌的我
26585014	希特勒回来了
1309192	相见恨早
3392569	早间主播
1296359	我恨你的十件事
1968438	穿越大吉岭
4180445	双宝斗恶魔
6873905	成长边缘
1300377	群尸玩过界
1292440	一条叫旺达的鱼
4885995	了不起的亡灵
25880986	食梦者
3562827	制造伍德斯托克音乐节
3269018	说来有点可笑
